xc yc zc col
18 10 8 11
18 9 9 9
11 10 8 15
10 11 8 15
10 10 9 12
20 10 8 15
20 11 8 15
20 10 9 12
11 11 8 16
20 11 8 16
10 12 8 11
9 13 8 18
9 12 9 9
21 12 8 11
21 13 8 18
21 12 9 9
8 13 9 18
22 13 9 18
9 14 8 9
8 15 8 20
8 14 9 9
22 14 8 9
22 15 8 20
22 14 9 9
9 15 8 9
8 16 8 20
8 15 9 9
22 15 8 9
22 16 8 20
22 15 9 9
9 16 8 9
8 16 9 9
22 16 8 9
22 16 9 9
9 18 8 18
8 17 9 18
21 18 8 18
10 18 8 11
9 18 9 9
21 18 8 11
21 18 9 9
10 20 8 15
11 20 8 16
19 20 8 16
20 20 8 15
11 20 8 15
10 20 9 12
12 21 8 11
18 21 8 11
20 20 8 15
20 20 9 12
12 21 9 9
13 22 9 18
14 22 8 9
15 22 8 9
16 22 8 9
17 22 9 18
18 21 9 9
15 22 8 20
14 22 9 9
16 22 8 20
15 22 9 9
16 22 9 9
12 9 9 9
12 8 10 11
18 9 9 9
18 8 10 11
11 9 9 15
10 9 10 14
20 9 9 15
20 9 10 14
10 10 9 14
9 11 9 15
9 10 10 14
21 10 9 14
21 11 9 15
21 10 10 14
9 12 9 9
8 12 10 11
22 12 9 9
22 12 10 11
7 16 10 22
23 16 10 22
22 18 9 18
9 18 9 9
8 18 10 11
22 18 9 9
22 18 10 11
9 20 9 15
21 20 9 15
10 20 9 14
10 21 9 14
21 20 9 14
21 20 10 14
11 21 9 15
10 21 10 14
12 22 9 9
18 22 9 9
20 21 9 15
20 21 10 14
13 22 9 18
12 22 10 11
18 22 9 18
18 22 10 11
13 7 10 18
12 8 10 13
12 7 11 13
13 7 11 12
14 7 11 12
15 6 11 22
17 7 10 22
16 7 11 12
18 7 10 18
17 7 11 12
18 8 10 13
18 7 11 13
11 8 10 15
10 9 10 12
10 8 11 15
20 8 10 15
20 9 10 12
20 8 11 15
10 9 10 14
9 10 10 14
9 9 11 15
21 9 10 14
21 10 10 14
21 9 11 15
9 10 10 12
8 11 10 15
8 10 11 15
22 10 10 12
22 11 10 15
22 10 11 15
8 11 11 16
22 11 11 16
8 12 10 13
7 13 10 18
7 12 11 13
23 12 10 13
23 13 10 18
23 12 11 13
7 14 10 22
7 13 11 12
23 14 10 22
23 13 11 12
7 14 11 12
23 14 11 12
6 15 11 22
24 15 11 22
7 17 10 22
7 16 11 12
23 17 10 22
23 16 11 12
7 18 10 18
7 17 11 12
23 18 10 18
23 17 11 12
8 18 10 13
7 18 11 13
23 18 10 13
23 18 11 13
8 20 10 15
8 19 11 16
22 20 10 15
22 19 11 16
9 20 10 12
8 20 11 15
9 21 10 14
22 20 10 12
21 21 10 14
22 20 11 15
10 21 10 14
9 21 11 15
10 22 10 12
21 21 10 14
20 22 10 12
21 21 11 15
11 22 10 15
10 22 11 15
11 22 11 16
12 23 10 13
18 23 10 13
20 22 10 15
19 22 11 16
20 22 11 15
13 23 10 18
12 23 11 13
14 23 10 22
13 23 11 12
14 23 11 12
15 24 11 22
17 23 10 22
16 23 11 12
18 23 10 18
17 23 11 12
18 23 11 13
15 6 11 21
14 7 11 9
14 6 12 17
16 6 11 21
15 6 12 18
16 7 11 9
16 6 12 17
12 7 11 20
11 8 11 11
11 7 12 20
12 7 12 21
19 7 11 20
18 7 12 21
19 8 11 11
19 7 12 20
11 8 11 16
20 8 11 16
8 11 11 11
23 11 11 11
7 14 11 9
6 15 11 21
6 14 12 17
24 14 11 9
24 15 11 21
24 14 12 17
6 16 11 21
6 15 12 18
24 16 11 21
24 15 12 18
7 16 11 9
6 16 12 17
24 16 11 9
24 16 12 17
8 19 11 11
23 19 11 11
11 23 11 11
19 23 11 11
11 23 12 20
14 24 11 9
16 24 11 9
19 23 12 20
15 24 11 21
14 24 12 17
16 24 11 21
15 24 12 18
16 24 12 17
13 6 12 20
12 7 12 5
12 6 13 20
15 6 13 23
18 6 12 20
18 7 12 5
18 6 13 20
11 7 12 13
10 8 12 13
10 7 13 18
20 7 12 13
20 8 12 13
20 7 13 18
10 8 12 11
9 9 12 9
21 8 12 11
21 9 12 9
9 9 12 9
8 10 12 11
8 9 13 18
22 9 12 9
22 10 12 11
22 9 13 18
8 10 12 13
7 11 12 13
7 10 13 18
23 10 12 13
23 11 12 13
23 10 13 18
7 12 12 21
23 12 12 21
7 12 12 5
6 13 12 20
6 12 13 20
24 12 12 5
24 13 12 20
24 12 13 20
6 15 13 23
24 15 13 23
6 18 12 20
24 18 12 20
7 18 12 5
6 18 13 20
7 19 12 21
24 18 12 5
23 19 12 21
24 18 13 20
7 20 12 13
23 20 12 13
8 20 12 13
7 20 13 18
8 21 12 11
23 20 12 13
22 21 12 11
23 20 13 18
9 21 12 9
9 22 12 9
22 21 12 9
21 22 12 9
10 22 12 11
9 22 13 18
10 23 12 13
21 22 12 11
20 23 12 13
21 22 13 18
11 23 12 13
10 23 13 18
12 23 12 21
12 24 12 5
19 23 12 21
18 24 12 5
20 23 12 13
20 23 13 18
13 24 12 20
12 24 13 20
15 24 13 23
18 24 12 20
18 24 13 20
13 6 13 21
14 6 13 23
15 6 14 22
17 6 13 23
18 6 13 21
11 7 13 12
20 7 13 12
8 9 13 18
22 9 13 18
7 11 13 12
23 11 13 12
6 13 13 21
24 13 13 21
6 14 13 23
24 14 13 23
6 15 14 22
24 15 14 22
6 17 13 23
24 17 13 23
6 18 13 21
24 18 13 21
7 20 13 12
23 20 13 12
9 22 13 18
21 22 13 18
11 23 13 12
20 23 13 12
20 23 14 22
13 24 13 21
14 24 13 23
15 24 14 22
17 24 13 23
18 24 13 21
12 6 14 17
11 7 14 9
11 6 15 21
13 6 14 23
15 6 14 24
16 6 15 24
18 6 14 23
19 6 14 17
19 7 14 9
19 6 15 21
11 7 14 12
20 7 14 12
9 8 14 9
8 9 14 9
8 8 15 20
22 8 14 9
22 9 14 9
22 8 15 20
7 11 14 12
23 11 14 12
7 11 14 9
6 12 14 17
6 11 15 21
24 11 14 9
24 12 14 17
24 11 15 21
6 13 14 23
24 13 14 23
6 14 15 24
24 14 15 24
6 16 15 24
24 16 15 24
6 18 14 23
24 18 14 23
6 19 14 17
24 19 14 17
7 19 14 9
6 19 15 21
7 20 14 12
24 19 14 9
23 20 14 12
24 19 15 21
8 22 14 9
22 22 14 9
9 22 14 9
8 22 15 20
22 22 14 9
22 22 15 20
11 23 14 12
11 24 14 9
20 23 14 12
19 24 14 9
12 24 14 17
11 24 15 21
13 24 14 23
15 24 14 24
16 24 15 24
18 24 14 23
19 24 14 17
19 24 15 21
12 6 15 18
11 6 16 21
13 6 15 23
14 6 15 22
15 6 16 24
17 6 15 22
18 6 15 23
19 6 15 18
19 6 16 21
10 7 16 22
20 7 16 22
9 8 15 9
8 9 15 9
8 8 16 20
22 8 15 9
22 9 15 9
22 8 16 20
7 10 16 22
23 10 16 22
6 12 15 18
6 11 16 21
24 12 15 18
24 11 16 21
6 13 15 23
24 13 15 23
6 14 15 22
24 14 15 22
6 16 15 24
24 15 16 24
6 17 15 22
24 17 15 22
6 18 15 23
24 18 15 23
6 19 15 18
24 19 15 18
6 19 16 21
24 19 16 21
7 20 16 22
23 20 16 22
8 22 15 9
22 22 15 9
9 22 15 9
8 22 16 20
22 22 15 9
22 22 16 20
10 23 16 22
20 23 16 22
12 24 15 18
11 24 16 21
13 24 15 23
14 24 15 22
15 24 16 24
17 24 15 22
18 24 15 23
19 24 15 18
19 24 16 21
12 6 16 17
11 7 16 9
13 6 17 23
15 6 16 24
15 6 17 22
16 6 17 24
18 6 16 23
19 6 16 17
19 7 16 9
11 7 16 12
9 8 16 22
20 7 16 12
21 8 16 22
9 8 16 9
8 9 16 9
22 8 16 9
22 9 16 9
7 10 16 22
23 10 16 22
7 11 16 12
7 10 17 22
23 11 16 12
23 10 17 22
7 11 16 9
6 12 16 17
24 11 16 9
24 12 16 17
6 13 17 23
24 13 17 23
6 15 16 24
24 14 17 24
6 15 17 22
24 15 17 22
6 17 16 24
24 16 17 24
6 17 17 23
24 18 16 23
6 19 16 17
24 19 16 17
7 19 16 9
7 20 16 12
24 19 16 9
23 20 16 12
7 20 17 22
22 21 16 22
8 22 16 9
22 22 16 9
9 22 16 9
10 23 16 22
22 22 16 9
20 23 16 22
11 23 16 12
10 23 17 22
11 24 16 9
20 23 16 12
19 24 16 9
20 23 17 22
12 24 16 17
13 24 17 23
14 24 17 24
15 24 17 22
16 24 17 24
18 24 16 23
19 24 16 17
12 6 18 20
13 6 18 21
14 6 18 23
15 6 18 23
16 6 18 23
17 6 18 21
18 6 18 20
11 7 17 12
10 7 18 18
20 7 17 12
20 7 18 18
8 9 17 18
22 9 17 18
8 9 18 18
22 9 18 18
7 11 17 12
7 10 18 18
23 11 17 12
23 10 18 18
6 12 18 20
24 12 18 20
6 13 18 21
24 13 18 21
6 14 18 23
24 14 18 23
6 15 18 23
24 15 18 23
6 16 18 23
24 17 17 23
6 18 17 21
24 17 18 21
6 18 18 20
24 18 18 20
7 20 17 12
23 20 17 12
7 20 18 18
23 20 18 18
8 21 18 18
22 21 18 18
9 22 18 18
21 22 18 18
11 23 17 12
10 23 18 18
20 23 17 12
20 23 18 18
12 24 18 20
13 24 18 21
14 24 18 23
15 24 18 23
16 24 18 23
18 24 17 21
18 24 18 20
13 6 18 20
12 7 18 5
14 6 19 17
15 6 19 18
16 6 19 17
18 6 18 20
18 7 18 5
11 7 18 13
10 8 18 13
12 7 19 21
19 7 18 21
20 7 18 13
20 8 18 13
10 8 18 11
9 9 18 9
21 8 18 11
21 9 18 9
9 9 18 9
8 10 18 11
22 9 18 9
22 10 18 11
8 10 18 13
7 11 18 13
23 10 18 13
23 11 18 13
7 11 19 20
23 11 19 20
7 12 18 5
6 13 18 20
7 12 19 21
24 12 18 5
23 12 19 21
24 13 18 20
6 14 19 17
24 14 19 17
6 15 19 18
24 15 19 18
6 16 19 17
24 16 19 17
6 18 18 20
24 18 18 20
7 18 18 5
7 19 18 21
24 18 18 5
23 19 18 21
7 20 18 13
23 20 18 13
8 20 18 13
8 21 18 11
23 20 18 13
22 21 18 11
9 21 18 9
9 22 18 9
22 21 18 9
21 22 18 9
10 22 18 11
10 23 18 13
21 22 18 11
20 23 18 13
11 23 18 13
11 23 19 20
12 24 18 5
12 23 19 21
18 24 18 5
18 23 19 21
20 23 18 13
19 23 19 20
13 24 18 20
14 24 19 17
15 24 19 18
16 24 19 17
18 24 18 20
15 6 19 21
14 7 19 9
16 6 19 21
16 7 19 9
11 8 19 11
12 7 20 13
13 7 20 12
14 7 20 12
16 7 20 12
17 7 20 12
18 7 20 13
19 8 19 11
10 8 20 15
11 8 20 16
19 8 20 16
20 8 20 15
9 9 20 15
21 9 20 15
8 10 20 15
22 10 20 15
8 11 19 11
8 11 20 16
23 11 19 11
22 11 20 16
7 12 20 13
23 12 20 13
7 13 20 12
23 13 20 12
7 14 19 9
6 15 19 21
7 14 20 12
24 14 19 9
23 14 20 12
24 15 19 21
6 16 19 21
24 16 19 21
7 16 19 9
7 16 20 12
24 16 19 9
23 16 20 12
7 17 20 12
23 17 20 12
7 18 20 13
23 18 20 13
8 19 19 11
8 19 20 16
23 19 19 11
22 19 20 16
8 20 20 15
22 20 20 15
9 21 20 15
21 21 20 15
10 22 20 15
11 23 19 11
11 22 20 16
19 23 19 11
19 22 20 16
20 22 20 15
12 23 20 13
13 23 20 12
14 24 19 9
14 23 20 12
16 24 19 9
16 23 20 12
17 23 20 12
18 23 20 13
15 24 19 21
16 24 19 21
13 7 20 18
12 8 20 13
16 7 20 22
17 7 20 22
18 7 20 18
18 8 20 13
11 8 20 15
10 9 20 12
12 8 21 11
18 8 21 11
20 8 20 15
20 9 20 12
10 9 20 14
10 9 21 14
20 9 21 14
21 10 20 14
9 10 20 12
8 11 20 15
9 10 21 14
22 10 20 12
21 10 21 14
22 11 20 15
8 12 20 13
7 13 20 18
8 12 21 11
23 12 20 13
22 12 21 11
23 13 20 18
8 15 21 22
23 16 20 22
8 16 21 22
22 16 21 22
7 18 20 18
23 18 20 18
8 18 20 13
8 18 21 11
23 18 20 13
22 18 21 11
8 20 20 15
22 20 20 15
9 20 20 12
9 21 20 14
22 20 20 12
21 20 21 14
10 21 20 14
10 22 20 12
10 21 21 14
21 21 20 14
20 22 20 12
20 21 21 14
11 22 20 15
12 23 20 13
12 22 21 11
18 23 20 13
18 22 21 11
20 22 20 15
13 23 20 18
16 23 20 22
17 23 20 22
18 23 20 18
12 9 21 9
13 9 22 18
14 8 22 9
15 8 22 9
16 8 22 9
18 8 21 18
18 9 21 9
11 9 21 15
10 10 21 14
12 9 22 9
18 9 22 9
20 9 21 15
20 10 21 14
10 10 21 14
9 11 21 15
10 10 22 12
21 10 21 14
20 10 22 12
21 11 21 15
9 12 21 9
9 12 22 9
22 12 21 9
21 12 22 9
22 13 21 18
9 13 22 18
8 14 22 9
22 14 22 9
8 15 22 9
22 15 22 9
8 16 22 9
22 16 22 9
9 17 22 18
22 18 21 18
9 18 21 9
9 18 22 9
22 18 21 9
21 18 22 9
9 20 21 15
21 20 21 15
10 20 21 14
10 21 21 14
10 20 22 12
21 20 21 14
20 21 21 14
20 20 22 12
11 21 21 15
12 22 21 9
12 21 22 9
18 22 21 9
18 21 22 9
20 21 21 15
13 21 22 18
14 22 22 9
15 22 22 9
16 22 22 9
17 21 22 18
15 8 22 20
14 9 22 9
16 8 22 20
15 9 22 9
16 9 22 9
13 9 22 18
12 10 22 11
16 10 23 22
18 9 22 18
18 10 22 11
11 10 22 15
10 11 22 15
12 10 23 13
18 10 23 13
20 10 22 15
20 11 22 15
11 11 22 16
11 11 23 11
20 11 22 16
19 11 23 11
10 12 22 11
9 13 22 18
10 12 23 13
21 12 22 11
20 12 23 13
21 13 22 18
9 14 22 9
8 15 22 20
22 14 22 9
22 15 22 20
9 15 22 9
8 16 22 20
22 15 22 9
22 16 22 20
9 16 22 9
10 16 23 22
22 16 22 9
20 16 23 22
9 18 22 18
21 18 22 18
10 18 22 11
10 18 23 13
21 18 22 11
20 18 23 13
10 20 22 15
11 20 22 16
11 19 23 11
19 20 22 16
19 19 23 11
20 20 22 15
11 20 22 15
12 21 22 11
12 20 23 13
18 21 22 11
18 20 23 13
20 20 22 15
13 21 22 18
14 22 22 9
15 22 22 9
16 22 22 9
16 20 23 22
18 21 22 18
15 22 22 20
16 22 22 20
13 10 23 18
12 11 23 13
13 11 23 12
14 11 23 12
15 11 24 22
17 10 23 22
16 11 23 12
18 10 23 18
17 11 23 12
18 11 23 13
12 11 23 20
11 12 23 20
14 11 24 9
16 11 24 9
19 11 23 20
19 12 23 20
11 12 23 13
10 13 23 18
12 12 23 21
12 12 24 5
19 12 23 21
18 12 24 5
20 12 23 13
20 13 23 18
11 13 23 12
10 14 23 22
20 13 23 12
20 14 23 22
11 14 23 12
11 14 24 9
20 14 23 12
19 14 24 9
11 15 24 22
20 16 23 22
11 16 23 12
10 17 23 22
11 16 24 9
20 16 23 12
19 16 24 9
20 17 23 22
11 17 23 12
10 18 23 18
20 17 23 12
20 18 23 18
11 18 23 13
11 19 23 20
12 19 23 21
12 18 24 5
19 18 23 21
18 18 24 5
20 18 23 13
19 19 23 20
12 19 23 20
12 20 23 13
13 20 23 12
14 20 23 12
14 19 24 9
16 20 23 12
16 19 24 9
17 20 23 12
19 19 23 20
18 20 23 13
13 20 23 18
14 20 23 22
15 20 23 22
17 20 23 22
18 20 23 18
15 11 24 21
14 12 24 17
16 11 24 21
15 12 24 18
16 12 24 17
13 12 24 20
12 13 24 20
15 13 24 23
18 12 24 20
18 13 24 20
13 13 24 21
14 13 24 23
15 14 24 22
17 13 24 23
18 13 24 21
12 14 24 17
11 15 24 21
13 14 24 23
15 14 24 24
16 15 24 24
18 14 24 23
19 14 24 17
19 15 24 21
12 15 24 18
11 16 24 21
13 15 24 23
14 15 24 22
15 16 24 24
17 15 24 22
18 15 24 23
19 15 24 18
19 16 24 21
12 16 24 17
13 17 24 23
14 17 24 24
15 17 24 22
16 17 24 24
17 17 24 23
19 16 24 17
12 18 24 20
13 18 24 21
14 18 24 23
15 18 24 23
16 18 24 23
18 17 24 21
18 18 24 20
13 18 24 20
14 19 24 17
15 19 24 18
16 19 24 17
18 18 24 20
15 19 24 21
16 19 24 21
}
